original_name,new_name
SENIOR DEVOPS ENGINEER,ENGINEER
TRIAL ATTORNEY,ATTORNEY
"MEMBER, BOARD OF SUPERVISORS",MEMBER BOARD OF SUPERVISORS
"VICE PRESIDENT, SOFTWARE DEVELOPMENT",EXECUTIVE
SITE RELIABILITY ENGINEER,ENGINEER
"DIRECTOR, OFFICE OF SMALL BUSINESS",DIRECTOR OFFICE OF SMALL BUSINESS
"ASSISTANT FACULTY DIRECTOR, DATA SCIENCE",ASSISTANT FACULTY DIRECTOR DATA SCIENCE
JOURNALIST-ENGINEER,ENGINEER
"DIRECTOR, STRATEGY & CORPORATE DEVELOPMENT",DIRECTOR STRATEGY & CORPORATE DEVELOPMENT
"MANAGING PARTNER, CAPITAL MARKETS",MANAGING PARTNER CAPITAL MARKETS
"DIRECTOR, CONSTRUCTION MANAGEMENT",DIRECTOR CONSTRUCTION MANAGEMENT
"SENIOR ADVISOR TO THE DIRECTOR, SAN FRANCISCO AIRPORT",SENIOR ADVISOR TO THE DIRECTOR SAN FRANCISCO AIRPORT
"FOUNDER, GENERAL MANAGING PARTNER",FOUNDER GENERAL MANAGING PARTNER
"SENIOR PRINCIPAL, SOLUTIONS+INNOVATION, COMMERCIAL SERVICES",SENIOR PRINCIPAL SOLUTIONS+INNOVATION COMMERCIAL SERVICES
"MECHANIC, SFMTA",MECHANIC SFMTA
ATTORNEY / NONPROFIT DIRECTOR,ATTORNEY
PRESIDENT/OWNER,EXECUTIVE
ACTING EXECUTIVE DIRECTOR,ACTING EXECUTIVE
SERVICE RELIABILITY ENGINEER,ENGINEER
VICE PRESIDENT OF PUBLIC AFFAIRS,EXECUTIVE
SENIOR VICE PRESIDENT,EXECUTIVE
EXECUTIVE VICE PRESIDENT,EXECUTIVE
CEO/POLICY CONSULTANT,EXECUTIVE/POLICY CONSULTANT
"DIRECTOR, PRODUCT MARKETING",DIRECTOR PRODUCT MARKETING
HOUSING ATTORNEY,ATTORNEY
PRESIDENT/CEO,EXECUTIVE
"STRATEGIC COMMUNICATIONS MANAGER, SFO",STRATEGIC COMMUNICATIONS MANAGER SFO
TENANT'S ATTORNEY,ATTORNEY
PROJECT ENGINEER,ENGINEER
VICE PRESIDENT AND MANAGER,EXECUTIVE
PACKAGING ENGINEERING PROGRAM MANAGER,ENGINEER
"CRYPTO, HOUSING, & TRAVEL TECH ENTREPRENEUR",CRYPTO HOUSING & TRAVEL TECH ENTREPRENEUR
"DIRECTOR, OFFICE OF ECONOMIC AND WORKFORCE DEVELOPMENT",DIRECTOR OFFICE OF ECONOMIC AND WORKFORCE DEVELOPMENT
ASSISTANT TO EXECUTIVE DIRECTOR,ASSISTANT TO EXECUTIVE
"DIRECTOR, GRANTS FOR THE ARTS",DIRECTOR GRANTS FOR THE ARTS
CO-EXECUTIVE DIRECTOR,CO-EXECUTIVE
"CHIEF OF STAFF, OFFICE OF FIONA MA",CHIEF OF STAFF OFFICE OF FIONA MA
CO- EXECUTIVE DIRECTOR,CO- EXECUTIVE
"PRESIDENT, BOARD OF DIRECTORS",EXECUTIVE
