filer_name,industry_name,zipcode,total_donations,donor_count
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94123,350,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,AGRICULTURE,94065,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (DEVELOPER),94611,850,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,BUILDING TRADES,94112,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,BUILDING TRADES,94401,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (LANDLORD),94114,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,SELF-EMPLOYED,94116,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HEALTHCARE (INSURANCE),94117,1725,4
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HOMEMAKER,94044,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (OTHER),94402,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FOOD SERVICE,94122,600,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (BUSINESS),94117,750,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HOMEMAKER,94596,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (POLITICS),94117,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94127,700,3
VOTE VALLIE BROWN FOR SUPERVISOR 2019,PRIVATE LAW,94111,750,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (LANDLORD),94110,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94066,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,STUDENT,94116,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,PRIVATE LAW,94133,1100,3
VOTE VALLIE BROWN FOR SUPERVISOR 2019,PRIVATE LAW,94110,350,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94116,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,UNEMPLOYED,94132,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94111,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (DEVELOPER),94404,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94124,0,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,94102,850,3
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94109,700,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (INVESTMENT),94102,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94110,2450,5
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RIDESHARE,94123,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HOSPITALITY,94114,200,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (OTHER),94941,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (DEVELOPER),94114,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (LANDLORD),94109,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (POLITICS),94610,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94114,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,EDUCATION,94122,1100,3
VOTE VALLIE BROWN FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,94115,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FOOD SERVICE,94121,750,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94104,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FITNESS,94116,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HOMEMAKER,94577,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,91755,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,BUILDING TRADES,94080,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94112,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94102,500,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (BUSINESS),94115,700,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,MEDIA,94104,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94121,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94122,200,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,BUILDING TRADES,94114,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94122,1200,4
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94123,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,EDUCATION,94110,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94005,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,94109,600,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,PRIVATE LAW,94122,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETAIL (SMALL BUSINESS),94117,750,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,BUILDING TRADES,94127,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94131,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,UNEMPLOYED,94122,950,4
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),94109,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,BUILDING TRADES,94904,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,SELF-EMPLOYED,90406,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94134,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (DESIGN/ENGINEERING),94117,600,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (OTHER),94118,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FOOD SERVICE,94108,500,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94110,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (OTHER),94117,2100,5
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),94117,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94010,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (DEVELOPER),94705,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (OTHER),94122,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (NON-PROFIT),94115,200,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (INVESTMENT),94549,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NON-PROFIT (ADVOCACY),94114,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FOOD SERVICE,94134,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,PRIVATE LAW,94115,600,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,ENTERTAINMENT,94103,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,MEDIA,94134,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,SELF-EMPLOYED,94110,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94062,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (BUSINESS),94133,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,EDUCATION,94112,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94112,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,TECH,94102,350,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (DEVELOPER),94118,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94132,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),94611,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94127,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,PRIVATE LAW,94941,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),94954,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,94122,400,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94080,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FOOD SERVICE,94102,1500,3
VOTE VALLIE BROWN FOR SUPERVISOR 2019,BUILDING TRADES,94134,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (DEVELOPER),94920,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HOMEMAKER,94114,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,MARIJUANA,94131,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RIDESHARE,95240,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (POLITICS),94109,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (BUSINESS),94131,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,BUILDING TRADES,94111,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,OTHER SERVICES,94117,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,PRIVATE LAW,94121,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FOOD SERVICE,94109,600,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94127,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,SELF-EMPLOYED,92691,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94107,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,TELECOMMUNICATIONS,94105,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,MANUFACTURING,95070,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,PRIVATE LAW,94114,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,MARIJUANA,94109,1500,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94114,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),94578,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,BUILDING TRADES,94124,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),94110,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETAIL (SMALL BUSINESS),94131,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (POLITICS),23221,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94121,370,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,94904,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94133,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,UNEMPLOYED,94109,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (DEVELOPER),94939,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,MARIJUANA,94158,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,TECH,94127,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,BUILDING TRADES,94131,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94132,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,MEDIA,94117,900,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (POLITICS),94115,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94605,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,UNEMPLOYED,94591,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (DEVELOPER),94117,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,PRIVATE LAW,94109,850,3
VOTE VALLIE BROWN FOR SUPERVISOR 2019,UNEMPLOYED,94102,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (BUSINESS),94116,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,TECH,94403,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,94618,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HOMEMAKER,94115,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FINANCE,94401,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94103,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,MARIJUANA,94122,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HEALTHCARE (OTHER),94122,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,UNEMPLOYED,94121,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (OTHER),94102,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FINANCE,94124,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NON-PROFIT (ADVOCACY),94110,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,MARIJUANA,60622,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (INVESTMENT),94114,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (MARKETING),94109,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (LANDLORD),94117,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (BUSINESS),78231,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,PRIVATE LAW,94619,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (DESIGN/ENGINEERING),94115,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,ENTERTAINMENT,94110,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FINANCE,94566,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,UNEMPLOYED,94115,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94601,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94133,600,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94116,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HOSPITALITY,94403,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (LANDLORD),94102,900,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94122,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94044,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FINANCE,94114,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,PRIVATE LAW,94960,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94114,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94703,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (OTHER),94596,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94044,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,SELF-EMPLOYED,94115,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (BUSINESS),94596,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94065,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,OTHER SERVICES,94605,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),91755,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,MANUFACTURING,94117,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94580,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FOOD SERVICE,94103,150,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,OTHER SERVICES,94124,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (OTHER),94602,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (DEVELOPER),94109,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94103,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (DEVELOPER),94123,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,MANUFACTURING,94501,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (DESIGN/ENGINEERING),94122,450,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,80237,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,SELF-EMPLOYED,94132,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HEALTHCARE (INSURANCE),94122,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (OTHER),95138,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (BUSINESS),94523,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,STUDENT,94118,120,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,PRIVATE LAW,94112,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,PRIVATE LAW,94102,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94941,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FINANCE,94601,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,UNEMPLOYED,NA,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HOSPITALITY,94102,500,1
