filer_name,filer_id,industry_name,occupation_class,total_donations
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HOMEMAKER,RANK AND FILE,2700
DEAN PRESTON FOR SUPERVISOR 2019,1408942,POLITICS,EXECUTIVE/UPPER-MANAGEMENT,2650
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (COMMUNITY),EXECUTIVE/UPPER-MANAGEMENT,2600
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (REALTOR),RANK AND FILE,2600
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (BUSINESS),RANK AND FILE,2525
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,GOVERNMENT,EXECUTIVE/UPPER-MANAGEMENT,2300
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NON-PROFIT (COMMUNITY),EXECUTIVE/UPPER-MANAGEMENT,2300
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FINANCE,RANK AND FILE,2299
DEAN PRESTON FOR SUPERVISOR 2019,1408942,GOVERNMENT,EXECUTIVE/UPPER-MANAGEMENT,2250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FOOD SERVICE,MIDDLE MANAGEMENT,2250
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (BUSINESS),INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,2050
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FINANCE,OWNER/FOUNDER,2000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (BUSINESS),OWNER/FOUNDER,2000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,POLITICS,RANK AND FILE,1800
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (INVESTMENT),RANK AND FILE,1750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FINANCE,RANK AND FILE,1700
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (OTHER),OWNER/FOUNDER,1600
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FOOD SERVICE,RANK AND FILE,1600
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FOOD SERVICE,RANK AND FILE,1600
DEAN PRESTON FOR SUPERVISOR 2019,1408942,HEALTHCARE (OTHER),RANK AND FILE,1550
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,PRIVATE LAW,EXECUTIVE/UPPER-MANAGEMENT,1500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MARIJUANA,EXECUTIVE/UPPER-MANAGEMENT,1500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (POLITICS),INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,1500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FINANCE,OWNER/FOUNDER,1500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NON-PROFIT (COMMUNITY),RANK AND FILE,1500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,TECH,OWNER/FOUNDER,1250
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FOOD SERVICE,OWNER/FOUNDER,1250
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (MARKETING),RANK AND FILE,1220
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,EDUCATION,RANK AND FILE,1200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FINANCE,EXECUTIVE/UPPER-MANAGEMENT,1125
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,STUDENT,RANK AND FILE,1120
DEAN PRESTON FOR SUPERVISOR 2019,1408942,TECH,EXECUTIVE/UPPER-MANAGEMENT,1100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,RELIGION,RANK AND FILE,1100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,REAL ESTATE (OTHER),RANK AND FILE,1100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (BUSINESS),MIDDLE MANAGEMENT,1050
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (COMMUNITY),RANK AND FILE,1050
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FINANCE,EXECUTIVE/UPPER-MANAGEMENT,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ENERGY,EXECUTIVE/UPPER-MANAGEMENT,1000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MARIJUANA,EXECUTIVE/UPPER-MANAGEMENT,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (INVESTMENT),EXECUTIVE/UPPER-MANAGEMENT,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (DEVELOPER),INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,1000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MARIJUANA,MIDDLE MANAGEMENT,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (LANDLORD),OWNER/FOUNDER,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (DEVELOPER),OWNER/FOUNDER,1000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,REAL ESTATE (LANDLORD),OWNER/FOUNDER,1000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NA,RANK AND FILE,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ENTERTAINMENT,RANK AND FILE,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NA,RANK AND FILE,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NON-PROFIT (COMMUNITY),MIDDLE MANAGEMENT,970
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (ADVOCACY),RANK AND FILE,950
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (BUSINESS),EXECUTIVE/UPPER-MANAGEMENT,925
DEAN PRESTON FOR SUPERVISOR 2019,1408942,EDUCATION,EXECUTIVE/UPPER-MANAGEMENT,900
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (DESIGN/ENGINEERING),RANK AND FILE,900
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (OTHER),EXECUTIVE/UPPER-MANAGEMENT,850
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (POLITICS),RANK AND FILE,850
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (INSURANCE),RANK AND FILE,850
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (ADVOCACY),EXECUTIVE/UPPER-MANAGEMENT,750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (PROVIDER),EXECUTIVE/UPPER-MANAGEMENT,750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (BUSINESS),INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,750
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (BUSINESS),MIDDLE MANAGEMENT,750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RETAIL (SMALL BUSINESS),OWNER/FOUNDER,750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HOSPITALITY,RANK AND FILE,750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (OTHER),RANK AND FILE,750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MANUFACTURING,RANK AND FILE,750
DEAN PRESTON FOR SUPERVISOR 2019,1408942,REAL ESTATE (NON-PROFIT),RANK AND FILE,750
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MEDIA,INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,700
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,TECH,EXECUTIVE/UPPER-MANAGEMENT,600
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ARCHITECTURE/ENGINEERING,OWNER/FOUNDER,600
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (INVESTMENT),OWNER/FOUNDER,600
DEAN PRESTON FOR SUPERVISOR 2019,1408942,BIOTECH,RANK AND FILE,600
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NON-PROFIT (ADVOCACY),RANK AND FILE,598
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (MARKETING),EXECUTIVE/UPPER-MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,PRIVATE LAW,EXECUTIVE/UPPER-MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MEDIA,EXECUTIVE/UPPER-MANAGEMENT,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (REALTOR),EXECUTIVE/UPPER-MANAGEMENT,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (LANDLORD),EXECUTIVE/UPPER-MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ENTERTAINMENT,EXECUTIVE/UPPER-MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MANUFACTURING,EXECUTIVE/UPPER-MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,HEALTHCARE (PROVIDER),EXECUTIVE/UPPER-MANAGEMENT,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,AGRICULTURE,EXECUTIVE/UPPER-MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (OTHER),EXECUTIVE/UPPER-MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,UNION,EXECUTIVE/UPPER-MANAGEMENT,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MEDIA,EXECUTIVE/UPPER-MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (POLITICS),EXECUTIVE/UPPER-MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,HEALTHCARE (OTHER),EXECUTIVE/UPPER-MANAGEMENT,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RETAIL (LARGE),EXECUTIVE/UPPER-MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,BUILDING TRADES,EXECUTIVE/UPPER-MANAGEMENT,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MARIJUANA,INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (OTHER),INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,EDUCATION,INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (POLITICS),INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,TECH,MIDDLE MANAGEMENT,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FITNESS,MIDDLE MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,PRIVATE LAW,MIDDLE MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,POLITICS,MIDDLE MANAGEMENT,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NA,MIDDLE MANAGEMENT,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,PRIVATE LAW,OWNER/FOUNDER,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MANUFACTURING,OWNER/FOUNDER,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MANUFACTURING,OWNER/FOUNDER,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ENTERTAINMENT,OWNER/FOUNDER,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (MARKETING),OWNER/FOUNDER,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,EDUCATION,OWNER/FOUNDER,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,BIOTECH,OWNER/FOUNDER,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,AGRICULTURE,OWNER/FOUNDER,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,TECH,OWNER/FOUNDER,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (LAW),RANK AND FILE,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (MARKETING),RANK AND FILE,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,SELF-EMPLOYED,RANK AND FILE,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ENTERTAINMENT,RANK AND FILE,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,INSURANCE,RANK AND FILE,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,STUDENT,RANK AND FILE,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (DESIGN/ENGINEERING),OWNER/FOUNDER,450
DEAN PRESTON FOR SUPERVISOR 2019,1408942,HEALTHCARE (INSURANCE),RANK AND FILE,450
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (DESIGN/ENGINEERING),RANK AND FILE,450
DEAN PRESTON FOR SUPERVISOR 2019,1408942,UNION,RANK AND FILE,400
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,BUILDING TRADES,MIDDLE MANAGEMENT,350
DEAN PRESTON FOR SUPERVISOR 2019,1408942,RETAIL (SMALL BUSINESS),RANK AND FILE,300
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RETAIL (SMALL BUSINESS),EXECUTIVE/UPPER-MANAGEMENT,250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ENTERTAINMENT,EXECUTIVE/UPPER-MANAGEMENT,250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,EDUCATION,EXECUTIVE/UPPER-MANAGEMENT,250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NON-PROFIT (ADVOCACY),EXECUTIVE/UPPER-MANAGEMENT,250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (MARKETING),INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MANUFACTURING,INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (POLITICS),MIDDLE MANAGEMENT,250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ENTERTAINMENT,OWNER/FOUNDER,250
DEAN PRESTON FOR SUPERVISOR 2019,1408942,TELECOMMUNICATIONS,RANK AND FILE,250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (POLITICS),EXECUTIVE/UPPER-MANAGEMENT,200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (NON-PROFIT),EXECUTIVE/UPPER-MANAGEMENT,200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (DESIGN/ENGINEERING),INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,200
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (COMMUNITY),MIDDLE MANAGEMENT,200
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (POLITICS),MIDDLE MANAGEMENT,200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HOSPITALITY,MIDDLE MANAGEMENT,200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (NON-PROFIT),RANK AND FILE,200
DEAN PRESTON FOR SUPERVISOR 2019,1408942,BIOTECH,INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,182
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (LAW),EXECUTIVE/UPPER-MANAGEMENT,150
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MEDIA,OWNER/FOUNDER,150
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,AIRLINE,RANK AND FILE,125
DEAN PRESTON FOR SUPERVISOR 2019,1408942,REAL ESTATE (NON-PROFIT),EXECUTIVE/UPPER-MANAGEMENT,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ARCHITECTURE/ENGINEERING,INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (PROVIDER),INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,POLITICS,INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ENERGY,MIDDLE MANAGEMENT,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (LANDLORD),MIDDLE MANAGEMENT,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (OTHER),MIDDLE MANAGEMENT,100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FINANCE,MIDDLE MANAGEMENT,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FINANCE,MIDDLE MANAGEMENT,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ENTERTAINMENT,MIDDLE MANAGEMENT,100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,REAL ESTATE (REALTOR),MIDDLE MANAGEMENT,100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,REAL ESTATE (OTHER),MIDDLE MANAGEMENT,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,GOVERNMENT,MIDDLE MANAGEMENT,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,TELECOMMUNICATIONS,OWNER/FOUNDER,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,OTHER SERVICES,OWNER/FOUNDER,100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,AGRICULTURE,RANK AND FILE,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MARIJUANA,RANK AND FILE,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,AGRICULTURE,RANK AND FILE,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RIDESHARE,RANK AND FILE,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NA,EXECUTIVE/UPPER-MANAGEMENT,0
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NA,OWNER/FOUNDER,0
