filer_name,filer_id,industry_name,total_donations
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (DESIGN/ENGINEERING),100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MANUFACTURING,1000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (BUSINESS),1450
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (MARKETING),220
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (POLITICS),1200
DEAN PRESTON FOR SUPERVISOR 2019,1408942,HEALTHCARE (INSURANCE),450
DEAN PRESTON FOR SUPERVISOR 2019,1408942,REAL ESTATE (OTHER),1100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FOOD SERVICE,1750
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ENTERTAINMENT,2500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,AGRICULTURE,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,TELECOMMUNICATIONS,250
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (ADVOCACY),2200
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (OTHER),500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MARIJUANA,1000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,REAL ESTATE (NON-PROFIT),850
DEAN PRESTON FOR SUPERVISOR 2019,1408942,UNION,700
DEAN PRESTON FOR SUPERVISOR 2019,1408942,HEALTHCARE (OTHER),1300
DEAN PRESTON FOR SUPERVISOR 2019,1408942,RETAIL (SMALL BUSINESS),200
DEAN PRESTON FOR SUPERVISOR 2019,1408942,REAL ESTATE (LANDLORD),500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ENERGY,100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,STUDENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,BUILDING TRADES,500
