filer_name,filer_id,industry_name,occupation_class,total_donations
DEAN PRESTON FOR SUPERVISOR 2019,1408942,SELF-EMPLOYED,RANK AND FILE,2975
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (DEVELOPER),NA,2850
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HOMEMAKER,RANK AND FILE,2700
DEAN PRESTON FOR SUPERVISOR 2019,1408942,OTHER SERVICES,RANK AND FILE,2600
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NA,OWNER/FOUNDER,2500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,BUILDING TRADES,NA,2500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NA,EXECUTIVE/UPPER-MANAGEMENT,2475
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FINANCE,NA,2450
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (COMMUNITY),EXECUTIVE/UPPER-MANAGEMENT,2350
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,EDUCATION,RANK AND FILE,2300
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,GOVERNMENT,EXECUTIVE/UPPER-MANAGEMENT,2300
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FOOD SERVICE,MIDDLE MANAGEMENT,2250
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NA,INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,2182
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (BUSINESS),NA,2100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FOOD SERVICE,OWNER/FOUNDER,2100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ARCHITECTURE/ENGINEERING,NA,2100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NA,INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,2100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NON-PROFIT (COMMUNITY),EXECUTIVE/UPPER-MANAGEMENT,2050
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (BUSINESS),OWNER/FOUNDER,2000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (LANDLORD),NA,1900
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (INSURANCE),RANK AND FILE,1825
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FINANCE,RANK AND FILE,1699
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MEDIA,RANK AND FILE,1550
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CANNABIS,EXECUTIVE/UPPER-MANAGEMENT,1500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FINANCE,OWNER/FOUNDER,1500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,GOVERNMENT,NA,1500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,TECH,NA,1400
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ARCHITECTURE/ENGINEERING,NA,1300
DEAN PRESTON FOR SUPERVISOR 2019,1408942,SELF-EMPLOYED,INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,1300
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CANNABIS,NA,1250
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FOOD SERVICE,OWNER/FOUNDER,1250
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (LAW),NA,1250
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NA,OWNER/FOUNDER,1250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,SELF-EMPLOYED,INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,1200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FINANCE,EXECUTIVE/UPPER-MANAGEMENT,1125
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,STUDENT,RANK AND FILE,1120
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (BUSINESS),INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,1100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FOOD SERVICE,RANK AND FILE,1100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NA,MIDDLE MANAGEMENT,1100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,RELIGION,RANK AND FILE,1100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (COMMUNITY),RANK AND FILE,1050
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (POLITICS),INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (POLITICS),NA,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (LANDLORD),RANK AND FILE,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (OTHER),NA,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (INVESTMENT),EXECUTIVE/UPPER-MANAGEMENT,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (DEVELOPER),OWNER/FOUNDER,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (LANDLORD),OWNER/FOUNDER,1000
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FINANCE,OWNER/FOUNDER,1000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FINANCE,EXECUTIVE/UPPER-MANAGEMENT,1000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ENTERTAINMENT,NA,1000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CANNABIS,EXECUTIVE/UPPER-MANAGEMENT,1000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CANNABIS,MIDDLE MANAGEMENT,1000
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (ADVOCACY),RANK AND FILE,950
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MEDIA,RANK AND FILE,900
DEAN PRESTON FOR SUPERVISOR 2019,1408942,EDUCATION,EXECUTIVE/UPPER-MANAGEMENT,900
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NON-PROFIT (COMMUNITY),NA,800
DEAN PRESTON FOR SUPERVISOR 2019,1408942,REAL ESTATE (OTHER),RANK AND FILE,800
DEAN PRESTON FOR SUPERVISOR 2019,1408942,HEALTHCARE (OTHER),RANK AND FILE,800
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (PROVIDER),EXECUTIVE/UPPER-MANAGEMENT,750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NON-PROFIT (COMMUNITY),RANK AND FILE,750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HOSPITALITY,RANK AND FILE,750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RETAIL (SMALL BUSINESS),OWNER/FOUNDER,750
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (ADVOCACY),EXECUTIVE/UPPER-MANAGEMENT,750
DEAN PRESTON FOR SUPERVISOR 2019,1408942,EDUCATION,MIDDLE MANAGEMENT,750
DEAN PRESTON FOR SUPERVISOR 2019,1408942,GOVERNMENT,EXECUTIVE/UPPER-MANAGEMENT,750
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (DESIGN/ENGINEERING),RANK AND FILE,700
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (BUSINESS),RANK AND FILE,700
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,TECH,EXECUTIVE/UPPER-MANAGEMENT,700
DEAN PRESTON FOR SUPERVISOR 2019,1408942,POLITICS,EXECUTIVE/UPPER-MANAGEMENT,650
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FINANCE,NA,650
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (INVESTMENT),OWNER/FOUNDER,600
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ARCHITECTURE/ENGINEERING,OWNER/FOUNDER,600
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (BUSINESS),NA,600
DEAN PRESTON FOR SUPERVISOR 2019,1408942,BIOTECH,RANK AND FILE,600
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NON-PROFIT (ADVOCACY),RANK AND FILE,598
DEAN PRESTON FOR SUPERVISOR 2019,1408942,TECH,NA,577
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MEDIA,EXECUTIVE/UPPER-MANAGEMENT,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,OTHER SERVICES,NA,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,OTHER SERVICES,RANK AND FILE,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (DEVELOPER),INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (MARKETING),RANK AND FILE,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (INVESTMENT),NA,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,AGRICULTURE,EXECUTIVE/UPPER-MANAGEMENT,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MANUFACTURING,OWNER/FOUNDER,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MEDIA,NA,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (MARKETING),NA,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ENTERTAINMENT,NA,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ENERGY,EXECUTIVE/UPPER-MANAGEMENT,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (OTHER),NA,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,PRIVATE LAW,INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,TECH,MIDDLE MANAGEMENT,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CANNABIS,INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FITNESS,MIDDLE MANAGEMENT,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (REALTOR),EXECUTIVE/UPPER-MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (BUSINESS),RANK AND FILE,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,TECH,MIDDLE MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,POLITICS,MIDDLE MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (OTHER),EXECUTIVE/UPPER-MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (POLITICS),EXECUTIVE/UPPER-MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,AGRICULTURE,OWNER/FOUNDER,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ENTERTAINMENT,RANK AND FILE,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,BIOTECH,OWNER/FOUNDER,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FOOD SERVICE,RANK AND FILE,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ENTERTAINMENT,EXECUTIVE/UPPER-MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,STUDENT,RANK AND FILE,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (ADVOCACY),NA,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,BUILDING TRADES,EXECUTIVE/UPPER-MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MANUFACTURING,OWNER/FOUNDER,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,TECH,OWNER/FOUNDER,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,UNION,EXECUTIVE/UPPER-MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,BIOTECH,NA,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CANNABIS,NA,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,EDUCATION,OWNER/FOUNDER,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MANUFACTURING,EXECUTIVE/UPPER-MANAGEMENT,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MEDIA,INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,REAL ESTATE (NON-PROFIT),RANK AND FILE,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,REAL ESTATE (DEVELOPER),NA,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ENTERTAINMENT,OWNER/FOUNDER,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (LAW),RANK AND FILE,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,HEALTHCARE (OTHER),EXECUTIVE/UPPER-MANAGEMENT,500
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NON-PROFIT (COMMUNITY),MIDDLE MANAGEMENT,470
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (BUSINESS),MIDDLE MANAGEMENT,450
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (DESIGN/ENGINEERING),OWNER/FOUNDER,450
DEAN PRESTON FOR SUPERVISOR 2019,1408942,HEALTHCARE (INSURANCE),RANK AND FILE,450
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (COMMUNITY),NA,400
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NA,MIDDLE MANAGEMENT,400
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,BUILDING TRADES,MIDDLE MANAGEMENT,350
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (BUSINESS),INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,350
DEAN PRESTON FOR SUPERVISOR 2019,1408942,TECH,EXECUTIVE/UPPER-MANAGEMENT,350
DEAN PRESTON FOR SUPERVISOR 2019,1408942,EDUCATION,NA,350
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (POLITICS),INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,350
DEAN PRESTON FOR SUPERVISOR 2019,1408942,REAL ESTATE (NON-PROFIT),EXECUTIVE/UPPER-MANAGEMENT,350
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ENTERTAINMENT,OWNER/FOUNDER,250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,EDUCATION,EXECUTIVE/UPPER-MANAGEMENT,250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (PROVIDER),NA,250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (POLITICS),RANK AND FILE,250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (OTHER),RANK AND FILE,250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (OTHER),OWNER/FOUNDER,250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RETAIL (SMALL BUSINESS),EXECUTIVE/UPPER-MANAGEMENT,250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (POLITICS),MIDDLE MANAGEMENT,250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MANUFACTURING,RANK AND FILE,250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,NON-PROFIT (ADVOCACY),EXECUTIVE/UPPER-MANAGEMENT,250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,MANUFACTURING,INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,250
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ENTERTAINMENT,EXECUTIVE/UPPER-MANAGEMENT,250
DEAN PRESTON FOR SUPERVISOR 2019,1408942,TELECOMMUNICATIONS,RANK AND FILE,250
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (POLITICS),RANK AND FILE,250
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (MARKETING),RANK AND FILE,220
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,PRIVATE LAW,NA,200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (NON-PROFIT),RANK AND FILE,200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (BUSINESS),EXECUTIVE/UPPER-MANAGEMENT,200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (NON-PROFIT),EXECUTIVE/UPPER-MANAGEMENT,200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CONSULTING (POLITICS),EXECUTIVE/UPPER-MANAGEMENT,200
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HOSPITALITY,MIDDLE MANAGEMENT,200
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (COMMUNITY),MIDDLE MANAGEMENT,200
DEAN PRESTON FOR SUPERVISOR 2019,1408942,RETAIL (SMALL BUSINESS),RANK AND FILE,200
DEAN PRESTON FOR SUPERVISOR 2019,1408942,UNION,RANK AND FILE,200
DEAN PRESTON FOR SUPERVISOR 2019,1408942,REAL ESTATE (INVESTMENT),NA,200
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MEDIA,OWNER/FOUNDER,150
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (LAW),EXECUTIVE/UPPER-MANAGEMENT,150
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,AIRLINE,RANK AND FILE,125
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,SELF-EMPLOYED,NA,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,ENTERTAINMENT,MIDDLE MANAGEMENT,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,OTHER SERVICES,OWNER/FOUNDER,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,GOVERNMENT,MIDDLE MANAGEMENT,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FINANCE,INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,FINANCE,MIDDLE MANAGEMENT,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,HEALTHCARE (PROVIDER),INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,GOVERNMENT,INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RIDESHARE,NA,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,TELECOMMUNICATIONS,OWNER/FOUNDER,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,CANNABIS,RANK AND FILE,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,REAL ESTATE (LANDLORD),MIDDLE MANAGEMENT,100
VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918,RIDESHARE,RANK AND FILE,100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,REAL ESTATE (REALTOR),MIDDLE MANAGEMENT,100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (DESIGN/ENGINEERING),RANK AND FILE,100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ENERGY,MIDDLE MANAGEMENT,100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,OTHER SERVICES,NA,100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,RIDESHARE,RANK AND FILE,100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (POLITICS),NA,100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FINANCE,MIDDLE MANAGEMENT,100
