filer_name,filer_id,industry_name,total_donations
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FOOD SERVICE,3350
DEAN PRESTON FOR SUPERVISOR 2019,1408942,BIOTECH,1982
DEAN PRESTON FOR SUPERVISOR 2019,1408942,RETIRED,17032
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (ADVOCACY),2200
DEAN PRESTON FOR SUPERVISOR 2019,1408942,FINANCE,6799
DEAN PRESTON FOR SUPERVISOR 2019,1408942,POLITICS,7350
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (BUSINESS),6025
DEAN PRESTON FOR SUPERVISOR 2019,1408942,REAL ESTATE (OTHER),1700
DEAN PRESTON FOR SUPERVISOR 2019,1408942,TENANT LAW,1650
DEAN PRESTON FOR SUPERVISOR 2019,1408942,HEALTHCARE (INSURANCE),450
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MANUFACTURING,1100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,MARIJUANA,1500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,RELIGION,1100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (MARKETING),1220
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (LAW),2150
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (DESIGN/ENGINEERING),450
DEAN PRESTON FOR SUPERVISOR 2019,1408942,CONSULTING (POLITICS),4100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,RETAIL (SMALL BUSINESS),300
DEAN PRESTON FOR SUPERVISOR 2019,1408942,AGRICULTURE,600
DEAN PRESTON FOR SUPERVISOR 2019,1408942,NON-PROFIT (OTHER),1500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ENTERTAINMENT,2800
DEAN PRESTON FOR SUPERVISOR 2019,1408942,UNION,900
DEAN PRESTON FOR SUPERVISOR 2019,1408942,BUILDING TRADES,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,SELF-EMPLOYED,500
DEAN PRESTON FOR SUPERVISOR 2019,1408942,ENERGY,100
DEAN PRESTON FOR SUPERVISOR 2019,1408942,REAL ESTATE (LANDLORD),1750
DEAN PRESTON FOR SUPERVISOR 2019,1408942,REAL ESTATE (NON-PROFIT),850
DEAN PRESTON FOR SUPERVISOR 2019,1408942,STUDENT,500
